title,description,genre
Being,after finding out he is part machine sixteenyearold robert smith runs from the covert government agents who are trying to pin a murder on him and together with eddi a nineteenyearold criminal tries to uncover his true identity,science_fiction
Zorgamazoo,imaginative and adventurous katrina eludes her maniacal guardian to help morty a member of a vanishing breed of zorgles with his quest to uncover the fate of the fabled zorgles of zorgmazoo as well as of other creatures that seem to have disappeared from the earth,science_fiction
Psy-comm.,in the nottoodistant future sovereign nations have been replaced by corporate citystates war is entertainmentscheduled televised and rated the new stars are the elite psychic commandos known as psycomms trained from an early age these gifted soldiers have honed their various abilities to lethal perfection,science_fiction
Starbound,after spending six years travelling to a distant solar system that is home to the enigmatic powerful race known as the others in the hopes of finding enough common purpose between their species to forge a delicate truce carmen dula and her husband return to earth to find a massive flotilla of warships defending earth against the others but the others have more power than anyone could imagineand they will brook no insolence from the upstart human race,science_fiction
Magisterium,in the twentysecond century glennora morgans father has been working on a project which will allow him to penetrate the rift and retrieve glennoras mother but now that he has suceeded the authority is suddenly trying to kill them both and glennora and her friend kevin must flee into the rift to escape them,science_fiction
The island stallion races,two visitors from another world enter the secret valley of azul island and provide steve with a chance to see how flame can do in competition with the worlds fastest horses,science_fiction
Aria.,in 2301 mars has been terraformed its now covered in water and is called aqua akari mizunashi has migrated from manworld earth to neovenezia she is an undine an apprentice gondolier giving tours of neovenezia and enjoying daily life as she works to become a fullfledged gondolier,science_fiction
Dragon and soldier,fourteenyearold jack who is the human host in a symbiotic relationship with a dragon warrior named draycos joins a mercenary outfit to uncover those behind a vast conspiracy to wipe out draycoss race,science_fiction
Outpost of Jupiter.,while he and his father are living on the distant planetoid ganymede a young boy makes contact with aliens from jupiter,science_fiction
Who goes home?,on his thirteenth birthday jacob learns a secret about his birth and becomes involved in his fathers work to protect other beings from the planet ormingat who live on earth,science_fiction
Dragonfall 5 and the space cowboys.,space cowboys encounter cattle rustlers extraterrestrials and ingenious methods of locomotion on a broken world in outer space,science_fiction
Prisoner of the ant people,the reader is a member of an interplanetary task force and must make appropriate choices of alternative courses of action to combat the evil power master and elude the purple beam of the wouldbe rulers the ant people,science_fiction
The beggar queen,chaos reigns in marienstat as duke conrad of regia the kings uncle plots to overthrow the new government of westmark and bring an end to the reforms instituted by mickle now queen augusta theo and their companions,science_fiction
Akiko on the planet Smoo,tenyearold akiko has an unexpected adventure when she is whisked away to a distant planet and put in charge of the rescue mission that must search for the kidnapped prince froptoppit,science_fiction
Train + train.,shortly after his arrival on deloca to study on the school train reiichi sakakusas life is derailed by a rebellious girl named arena who is on the run from an agent who has been sent to find her this promises to be an unforgettable school year for them both,science_fiction
Ports of call,the adventures of an interplanetary con man he is myron tany a young sailor on a tramp cargo vessel he journeys from one exotic world to another turning a buck and breaking hearts by the author of night lamp,science_fiction
Voorloper,an embittered wanderer his son and a young girl with healing gifts explore the wastelands of a new planet risking their lives to learn its horrible secret,science_fiction
Singularity,sixteenyearold twins harry and barry stumble across a gateway to another universe where a distortion in time and space causes a dramatic change in their competitive relationship,science_fiction
Whales on stilts,racing against the clock shy middleschool student lily and her best friends katie and jasper must foil the plot of her fathers conniving boss to conquer the world using an army of whales,science_fiction
Return to earth,in a future world a diplomat returns to earth to retire and finds himself involved in political intrigue and a disquieting friendship with a young girl,science_fiction
Exiles of the Stars,while on a mission for the thothian priests the free traders ship is forced down on a barren and seemingly uninhabited planet,science_fiction
The green futures of Tycho,when he finds an ancient eggshaped object with which he travels back and forth in time elevenyearold tycho grapples with several terrible futures he sees for himself and his family,science_fiction
The lost star,while on an archaeological expedition to balthor a young astrophysicist stumbles upon the lumpiesgray smiling creatures with a strange secret,science_fiction
Devil on my back,when the slaves rebel against the rigid social order imposed on the colony by the allcontrolling computer tomi the son of the colony overlord manages to escape beyond the computers reach and discovers what it is like to be free,science_fiction
Star Ka'ats and the plant people,follows the adventures of two children and a super race of cats as they rescue a group of plant people,science_fiction
Transformers Armada,forgetting their rivalry autobots and decepticons join together in the face of a cosmic enemyunicron,science_fiction
Trillions.,before the military succeeds in destroying the strange geometric objects from outer space a thirteenyearold boy learns to communicate with them and decides what to do with them,science_fiction
Lizard Music,when left to take care of himself a young boy becomes involved with a community of intelligent lizards who tell him of a little known invasion from outer space,science_fiction
The Ennead,colonists from a dying earth find a new solar system similar to the one they left behind and proceed to repeat the same destructive pattern in their new environment until near disaster makes them change their living pattern,science_fiction
"Star Man's son, 2250 A.D.",two centuries after an atomic war on earth a silverhaired mutant sets out on a dangerous search for a lost city of the ruined civilization,science_fiction
The heavenly host,newly arrived on planet anderson two just before christmas jonathan is warned about the dangerous native inhabitants but an accidental meeting with one of the natives convinces him that they are friendly and peaceful,science_fiction
Rider at the gate,on a planet where all animal species are telepathic a human rider selected to be bonded with his horse attempts to avenge the death of the rider he loved,science_fiction
Rash,in a future society that has decided it would rather be safe than free sixteenyearold bos anger control problems land him in a tundra jail where he survives with the help of his running skills and an artificial intelligence program named bork,science_fiction
"20,000 leagues under the sea",an adaptation of the nineteenthcentury science fiction tale of an electric submarine its eccentric captain and the undersea world which anticipated many of the scientific achievements of the twentieth century,science_fiction
Green boy,twelveyearold trey and his sevenyearold brother lou who does not speak cross the barrier between two worlds that of their island in the bahamas and a land called pangaia and play a mysterious role in restoring the natural environment in both places,science_fiction
TekLab,jake cardigan enters the blasted ruins of twentyfirst century london searching for his missing son,science_fiction
Vortex,jackson meyer has thrown himself into his role as an agent for tempest the shadowy division of the cia that handles all timetravelrelated threats despite his heartbreak at losing the love of his life jackson has proved himself to be an excellent agent however after an accidental run in with holly the girl he altered history to save jackson is once again reminded of what hes lost and when eyewall an opposing division of the cia emerges jackson and his fellow agents find themselves under attackpage 4 of cover,science_fiction
Spark,waverly and kieran are finally reunited on the empyrean but when seth is mysteriously released from the brig the night of a strange explosion that sends the ship offcourse tensions between kieran and seth reach a boiling point as waverly ponders following her heart even if it puts lives at risk,science_fiction
Dr. Franklin's island,when their plane crashes over the pacific ocean three science students are left stranded on a tropical island and then imprisoned by a doctor who is performing horrifying experiments on humans involving the transfer of animal genes,science_fiction
When the Tripods came,fourteenyearold laurie and his family attempt to flee england when the tripods descend from outer space and begin brainwashing everyone with their hypnotic caps,science_fiction
The luck of Brin's five,an earthman arrives accidentally on a planet where the people are marsupial and changes the lives and fortunes of a family group living there,science_fiction
Star Ka'at world,two human orphans expand their relationship with a super race of cats and travel to their world where they soon feel more like prisoners than guests,science_fiction
The space people,two sisters are captured by visitors from another planet,science_fiction
Day of the Earthlings,to prevent discovery the martians hide themselves during the landing of a space ship from earth but then one of the earth men has a serious accident,science_fiction
Escape from Splatterbang,unwittingly abandoned by his parents mykl is stranded on a hostile planet from which escape seems impossible,science_fiction
Dragonfall 5 and the space cowboys.,space cowboys encounter cattle rustlers extraterrestrials and ingenious methods of locomotion on a broken world in outer space,science_fiction
The war of the worlds,as life on mars becomes impossible martians and their terrifying machines invade the earth,science_fiction
The Star wars storybook,the intergalactic adventures of luke skywalker and the rebel alliance as they battle the evil imperial forces which have overthrown the old republic,science_fiction
The awakening,ten years after the disappearance of superhumansboth heroes and villainsthirteenyearolds danny and colin begin to develop super powers making them the object of much unwanted attention,science_fiction
The greatest show off earth,delphinium spends her tenth birthday aboard a traveling space circus fighting against the dark forces who are bent on stamping out fun,science_fiction
Rat trap,bioengineered rat and her twelveyearold human companion jeff stand together when dr vivexian who considers rat his masterpiece arrives at the space station to capture her,science_fiction
Letters from Atlantis,while his body remains in deep sleep roy transfers his mind into the mind of a royal prince living in atlantis 180 centuries ago,science_fiction
Others see us,when an accidental dunking in toxic waste gives sixteenyearold jared the ability to read minds he discovers horrifying secrets about family members at the summer reunion,science_fiction
Footprints in time,while jack is visiting his father a research scientist in tanzania their plane goes down over the savanna killing everyone but jack who meets a mysterious creature who helps him survive,science_fiction
The copper elephant,in a world where children under twelve are used as slave labor in subterranean lime mines elevenyearold whensday bluehouse struggles to survive the continuous poison rains and evade the ruthless syndicate soldiers,science_fiction
Calling B for butterfly,four teenagers must fend for themselves and two babies when the space liner on which they are traveling is destroyed by an asteroid,science_fiction
Beckoning lights,aliens arrive on earth in a spaceship and enlist the help of a pair of telepathic twins in their search for an earthly substance to save their dying race,science_fiction
"Star Wars, Episode I.",jar jar binks guides two jedi knights quigon and obiwan on a dangerous journey through the core of the planet naboo in order to warn the queen of an invasion,science_fiction
Akiko in the Castle of Alia Rellapor,akiko and her friends reach the final stage of their mission to rescue prince froptoppit from the castle of alia rellapor,science_fiction
The time hackers,when someone uses futuristic technology to play pranks on twelveyearold dorso clayman he and his best friend set off on a supposedly impossible journey through space and time trying to stop the gamesters who are endangering the universe,science_fiction
Flight of shadows,in futuristic appalachia where the fundamentalist government distorts true christianity a winged girl named caitlyn escapes to the outside but soon finds herself on the run again from an organization seeking her bodys genetic information,science_fiction
Jack and the meanstalk,when a scientists experiment to grow bigger vegetables threatens the whole earth the animals find a way to save the day,science_fiction
Akiko and the Great Wall of Trudd,akiko and mr beeba spuckler gax and poog continue on their perilous journey across the planet smoo to rescue prince froptoppit,science_fiction
The black room,tom his friend robert and roberts sister emma attempt to rescue a strange girl robert believes is the counterpart of lorn a tiny person how he met during his own ordeal as a miniature copy of himself,science_fiction
The king of Attolia,eugenides still known as a thief of eddis faces palace intrigue and assassins as he strives to prove himself both to the people of attolia and to his new bride their queen,science_fiction
Among the impostors,in a future where the law limits a family to only two children thirdborn luke has been in hiding for the entire twelve years of his life until he enters boarding school under an assumed name and is forced to face his fears,science_fiction
Moo Cow Kaboom!,farmer georges moo cow is cownapped by a space cowboy and taken to planet 246 to compete in the intergalactic rodeo,science_fiction
Out there,in england after a major disaster has reduced the population to a few thousand three young people flee a regimented community in search of freedom,science_fiction
Time's chariot,in an overcrowded future earths surplus population is dispersed throughout history but the system that makes this possible is about to collapse with deadly consequences,science_fiction
"My cousin, the alien",while at a resort on a vacation trip his uncle won zack begins wondering if his cousin has been telling the truth for yearsthat he really is an alien prince sent to earth for protection and who is now being chased by enemy aliens disguised as bald fat men,science_fiction
The chicken gave it to me,andrew and gemma find a story written by a chicken describing how she has seen little green men come down from space with a plan to roast and eat the people of earth,science_fiction
Cathy's book,cathy an aspiring artist who is still getting over her fathers death becomes embroiled in a mystery after discovering that her exboyfriendwho appears only a few years older than herselfis actually more than two hundred years old,science_fiction
Double jeopardy,released from quarantine upon earths discovery of the alien skink threat lieutenant bass and his men of the 34th fist unit struggle with internal limitations while planning to locate and invade the skink home world,science_fiction
America,as an earth inspector charged with solving the riddle of why there is an eye on a pyramid on the back of the one dollar bill the reader travels from new york to hawaii and encounters federal agents seeking an extraterrestrial,science_fiction
Aliens in disguise,when a pair of ufowatchers disguised as aliens tries to get inside the intergalactic bed  breakfast to broadcast their findings it is up to david and amy to keep the imposters at bay,science_fiction
Babar visits another planet.,babar and his family are kidnapped and taken to a strange planet,science_fiction
Earthborn,upon suddenly learning that her parents are researchers from another planet and they must leave in seven days or risk discovery twelveyearold nesta decides to stay in their york england home whether or not her parents go,science_fiction
Star wars,rebels assist princess leia in breaking free from an evil empire which is controlling the galaxy,science_fiction
Zenith,after finding that new mungo is not the refuge they sought mara leaving fox behind again sets out to sea with a ship full of refugees and with the help of the gipsea boy tuck tries to find land at the top of the world that will be safe from storms and rising water,science_fiction
Ready-set-robot!,when robots from all over zone one gather to race in the digimaze a power pack mixup almost causes disaster for sol1,science_fiction
The Hork-Bajir chronicles,aldrea a young member of the outpost the andalite race has placed on the planet of the horkbajir must help her native friend dak when the ruthless parasitic yeerks try to enslave his people,science_fiction
Zorba the Hutt's revenge,while the villainous trioculus plots to steal away princess leia from han solo and make her his dark queen jabba the hutts father zorba prepares to avenge the death of his son at leias hand,science_fiction
Army of terror.,having landed at the evil scientist gogs headquarters on the deserted planet kiva to make sure that his project starscream has been destroyed zak and tash find strange shadow creatures and hidden danger,science_fiction
The Shepherd Moon,when a colonist from a forgotten artificial moon returns to earth thirteenyearold merry and her grandfather must battle to save their culture from the visitors strange powers,science_fiction
City of ruins,having traced a dimensional rift to jerusalem in 583 bce darpa sends thirteenyearold eli and his friends into the past to try to prevent the unraveling of history and the spread of the deadly slow pox,science_fiction
The pale invaders,the inhabitants of the secluded valley believe life has always been as they know it until strangers arrive who lend threatening reality to the tales of an elder about life before the devastating upheaval,science_fiction
172 hours on the moon,three teenagers are going on the trip of a lifetime only one is coming back its been more than forty years since nasa sent the first men to the moon and to grab some muchneeded funding and attention they decide to launch an historic international lottery in which three lucky teenagers can win a weeklong trip to moon base darlah 2a place that no one but top government officials even knew existed until now the three winners antoine midori and mia come from all over the world but just before the scheduled launch the teenagers each experience strange inexplicable events little do they know that there was a reason nasa never sent anyone back there until nowa sinister reason but the countdown has already begun ,science_fiction
Jacinto's remnant,after a brutal fifteenyear war for survival the coalition of ordered governments is forced to destroy mankinds only remaining city in a final bid to stop the locust horde as the survivors flee jacinto they must contend with the last of the locust bent on vengeance as they struggle to stay alive in an icy wilderness marcus fenix dom santiago and their fellow gears fight to get jacintos refugees to a safe haven but find themselves in a lawless new world where the enemy is humanand as desperate and dangerous as any locustp4 of cover,science_fiction
Space race,when he learns that he and his father must soon leave earth elevenyearold thomas derwent is upset but a terrible accident that separates the two of them makes thomass situation much worse,science_fiction
Home,having escaped extermination when ruthless invaders colonized his planet a space traveler wanders for many years and then returns to claim his world changing the lives of seventeenyearold maran and her friends,science_fiction
Navigator,a mysterious prophecy continues to transform the face of europe as christianity and islam battle for supremacy across spain agents from the future use horrific weapons of destruction to change history and in 1492 a bold explorer seeks funding for his western expedition,science_fiction
Alien game,as the students at her school become increasingly caught up in the annual game of elimination zoe grows more and more convinced that the new girl in her eighth grade class is not what she seems,science_fiction
This side of Paradise,after his father begins working for the mysterious eden corporation and forcibly relocates the family to the village of paradise teenage jack uncovers a sinister plot that threatens to destroy them all,science_fiction
Beyond the labyrinth,fourteenyearold brenton questions the choices in his life when an alien anthropologist arrives to study an ancient aboriginal tribe that once lived in the area around his home,science_fiction
Three for tomorrow,three tales of science fiction how it was when the past went away the eve of rumoko we all die naked,science_fiction
The endless pavement,living in a time when people are the servants of automobiles and ruled by the master auto of the planet josette longs to leave her rollabout and try her legs,science_fiction
Talis Hunters,in his second adventure matterhorn finds himself transported by the maker 13000 years into the past and along with aaron the baron princess jewels and nate the great must find the talis that the sasquatch are guarding,science_fiction
The illusion,discovering that the yeerks possess a weapon that can transform an animorph back to a normal person with the flick of a switch the animorphs are forced to find a way to destroy their secret tool quickly or risk having their secret identitites exposed to all,science_fiction
Gemini game,when players of their virtual reality computer game fall into a coma liz and bj oconnor teenage owners of a computer games company flee from the police in an attempt to locate a copy of their game and correct the programming,science_fiction
The pack,a band of children must scavenge to survive in a postapocalyptic future where forbidden territories exist and the line between man and beast is blurred,science_fiction
Adventure with Crom,an alien family lands on earth and a human family is taken on the ride of their lives in a transport operated by a talking computer,science_fiction
Time piper,a beautiful and remote village girl follows luke when he leaves for london to work with the inventor of a revolutionary time machine,science_fiction
The xenocide mission,in a fardistant solar system lieutenant joel gilmore and his space observation team are suddenly attacked by the very aliens they were sent to watch,science_fiction
Indigara,when her annoying older sister gets a bit part in a movie fourteenyearold jet and her family travel to ollywoodthe movie capital of their earthlike planetwhere on a trip through the citys subways jet and her robot dog otis are transported to a world of rejected fantasy and science fiction movies and must try to find their way back to reality,science_fiction
A watcher in the woods,when their family moves into a house at the edge of a forest two sisters sense an invisible presence as strange occurrences take place,science_fiction
Time gate,scientists of 1987 are forced to determine whether their time machine previously used only for historical research can also be used to alter history both past and future,science_fiction
Strange attractors,max finds himself in possession of a time travel device which is eagerly sought by two desperate men the scientist who invented it and the scientists alter ego from a different timeline,science_fiction
This star shall abide.,when he rebels against the tyranny of the ruling scholars noren a village boy is labeled a heretic and sent to them for punishment,science_fiction
Homecoming: Earth,when refugees from a warravaged earth first settled harmony they built a master computer as a guardian of the peacea machine designed to keep people from developing the technology that devastated their old world their descendants genetically altered to receive the computers transmissions worshiped its voice withinwhat they called the oversoul but after 40 million years the oversoul began breaking down to be repaired its core had to interface with the even more powerful master computer still on earth,science_fiction
The tomorrow code,two new zealand teenagers receive a desperate sos from their future selves and set out on a quest to stop an impending ecological disaster that could mean the end of humanity,science_fiction
Virtually perfect,when twelveyearold yip uses his fathers new software to make a computer simulation of a boy his age the creation breaks out of cyberspace into the real world and begins to complicate yips life,science_fiction
Virtual War,in a future world where global contamination has necessitated limited human contact three young people with unique genetically engineered abilities are teamed up to wage a war in virtual reality,science_fiction
Moon-flash,unwillingly betrothed to korre totally unlike her curious self kyreol accepts an opportunity to accompany a friend on a trip to the end of their known world during which she explores many cultures and experiences troubling thoughts,science_fiction
New world order,having ended englands civil war between the roundheads and the royalists in 1645 the overlord of the holekhor a race from another world and his halfenglish son question the decision to colonize the island and convert their beloved english to a faith characterised by witches and myriad gods,science_fiction
Science fiction: the great years,each story preceded by 1 paragraph of commentary,science_fiction
Dragonfall 5 and the empty planet,when their classmates disappear from the circle of singing stones on the empty planet tim and sanchez try to solve the mystery,science_fiction
Dark inside,after tremendous earthquakes destroy the earths major cities an ancient evil emerges turning ordinary people into hunters killers and insane monsters but a small group of teens comes together in a fight for survival and safety,science_fiction
The Dune storybook,young paul atreides son of a powerful family from the planet caladan may be the lookedfor leader who will save the desert planet dune source of a precious spice which gives people strange mental powers,science_fiction
Norby and the court jester,while visiting the toy and game fair on planet izz jeff and norby search for a missing robot and the villain responsible for sabotaging the planets computer system,science_fiction
Forty thousand in Gehenna,scanned pages 162 and 163 are missing,science_fiction
The great interactive dream machine,josh lewis is unwillingly drawn into the computer experiments of aaron his friend and fellow classmate at an exclusive new york private school and the two find themselves uncontrollably transported through space and time,science_fiction
Doctor who,gabby nichols is putting her son to bed when she hears her daughter cry out mummy theres a daddy longlegs in my room then the screaming starts  alan travers is heading home from the pub when something rushes his face  a spiders web then something huge and deadly lumbers from the shadows  kevin alperton is on his way to school when he is attacked by a mosquito a big one then things get dangerousamazoncom,science_fiction
The always war,in a wartorn future united states fifteenyearold tessa her childhood friend gideon now a traumatized military hero and dek a streetwise orphan enter enemy territory and discover the shocking truth about a war that began more than seventyfive years earlier,science_fiction
The way we fall,sixteenyearold kaelyn challenges her fears finds a second chance at love and fights to keep her family and friends safe as a deadly new virus devastates her island community,science_fiction
The island of one,when an asteroid threatens to destroy their space island the sole survivors of the destruction of the earth must find a new place to go to,science_fiction
Prophets of the dark side,the battle against the evil empire rages on as members of the alliance continue their struggle to end the era of darkness  by rescuing an imperial prisoner they face possibly disastrous consequences,science_fiction
A time to choose,seventeenyearold steve and mary gradually realize their strange sensations are glimpses of another world in the same time and spacea world they must choose to enter or lose forever,science_fiction
X-Men,jubilee a mutant teen learns about her special powers from a group of other mutants called the xmen who are fighting robot police called the sentinels,science_fiction
Jack and the meanstalk,when a scientists experiment to grow bigger vegetables threatens the whole earth the animals find a way to save the day,science_fiction
The endless pavement,living in a time when people are the servants of automobiles and ruled by the master auto of the planet josette longs to leave her rollabout and try her legs,science_fiction
The time machine,a scientist invents a time machine and uses it to travel to the year 802701 ad where he discovers the childlike eloi and the hideous underground morlocks,science_fiction
Return of the Jedi,in a sequel to the star wars storybook and the empire strikes back storybook luke skywalker and his friends in the rebel alliance formulate a daring plan to battle with the empire and its evil leaders darth vader and the emperor,science_fiction
Talis Hunters,in his second adventure matterhorn finds himself transported by the maker 13000 years into the past and along with aaron the baron princess jewels and nate the great must find the talis that the sasquatch are guarding,science_fiction
Return of the Jedi,luke confronts his father darth vader as the rebel fleet attempts to destroy the death star,science_fiction
Feed,in a future where most people have computer implants in their heads to control their environment a boy meets an unusual girl who is in serious trouble,science_fiction
Tom Swift and the Cosmic Astronauts,a solution to the prohibitive cost of producing vehicles for further space explorations is tom swift jrs new goal but the success of the young scientistinventors project is threatened by the wily li ching a renegade scientist banished from his native land because of rebellious acts li ching is now the leader of a ruthless group intent on pirating scientific secretsbut li ching and his nefarious confederates are only partially responsible for toms troubles olin whaley an unscrupulous international criminal proves to be a second formidable obstacledespite the everpresent threats of sabotage and piracy tom and his friend bud barclay are soon taking toms latest invention the space kite  a twoman craft for training future space pilots  on its test flight the experiment turns into a harrowing experience when the boys are nearly marooned in outer spaceundaunted by the failure of the space kite tom quickly discovers the defect and decides to build a larger craft the cosmic sailer certain that he has found the key to economical space explorations the young inventor still has to conquer the sinister forces working against him how tom and the cosmic astronauts meet this challenge will keep the reader taut with suspense,science_fiction
Danny Dunn and the swamp monster,danny dunn and his friends search for a legendary serpent in central africa,science_fiction
Fast forward,with his grandmothers new invention the antiboredom machine twelveyearold kieran finds that he can speed up time or travel back into the past but this ability soon creates more problems than it solves,science_fiction
Time traders II,in two related adventures travis fox and ross murdock are stranded on two separate planets where they discover that the fate of those worlds and possibly the galaxy itself will be determined by their actions,science_fiction
Matthew Looney and the space pirates,matthew looney and his crew are captured by space pirates while leading an expedition to explore the possibilities of colonizing a new planet,science_fiction
Jason and the lizard pirates,jason cooper vor and lootna kick a band of lizard pirates off the planet lumaloon in the further adventures of the intragalactic troubleshooting team,science_fiction
Alien contact,zach a human boy who is actually an extraterrestrial agent for the galactic union travels to californias lassen volcanic national park on a dangerous mission to save the earth from evil aliens known as the syndicate,science_fiction
Jason and the aliens down the street,jason meets cooper vor and lootna aliens from space now living on earth and travels with them to a distant planet in an attempt to retrieve a stolen energy crystal,science_fiction
The pumpkins of time,fourteenyearold myron finds that he has become very interesting to a menacing alien from outer space,science_fiction
"Jonas McFee, A.T.P.",fifth grader jonas mcfee faces the temptation of becoming the awful terrible powerful one when he accidentally acquires a blue crystal from outer space giving him the power to get china on his television and make his car fly,science_fiction
H.G. Wells,a biography of the english author who has been called the first great science fiction writer with a discussion of his works,science_fiction
Alien game,as the students at her school become increasingly caught up in the annual game of elimination zoe grows more and more convinced that the new girl in her eighth grade class is not what she seems,science_fiction
Luke's fate,continues the adventures of luke skywalker whose first meeting with the droids and ben kenobi leads to the realization of his dreams,science_fiction
The rule of claw,ash and her friends live in a future where they are the only human teenagers left but when ash is kidnapped and becomes a pawn in a power struggle among the formidable raptors who captured her she begins to reconsider her own humanity,science_fiction
Star Ka'ats and the winged warriors,the star kaats make an interplanetary journey to another kaat colony where life forms have grown to monstrous proportions and nearly exterminated the kaat colonists,science_fiction
The mysterious presence,in 2044 alex and his friends learn that the lord will help them when one by one they become trapped in a mysterious room at the superkids academy,science_fiction
Dead water zone,muscular sixteenyearold paul tries to find his genetically stunted younger brother sam in the polluted ruins of watertown where sam is trying to cure himself with toxic dead water that alters the metabolism of those who drink it,science_fiction
The Hanukkah ghosts,on a visit to england susan finds herself mysteriously transported back to the time of world war ii where she meets a viennese jewish refugee and a prejudiced young boy who help her understand and appreciate her background,science_fiction
Shape-changer,two seventhgrade friends help a shapechanging policeman from the planet rodinam as he tries to recapture an alien master criminal who can also change form,science_fiction
Trap for Perseus,when an investigative space mission discovers the spaceship argo missing for 200 years the crew is trapped aboard the totalitarian microcosm of argo and the commander is selected for indoctrination into argo thought and behavior,science_fiction
The big empty,after half of the worlds population is killed by a plague seven teenagers seek a better life in a nightmarish future by deciphering coded messages and trying to avoid the slashers,science_fiction
Z. Rex,from santa fe new mexico to edinburgh scotland thirteenyearold adam adlar must elude police while being hunted by a dinosaur cometolife from a virtual reality game invented by his father who has gone missing,science_fiction
"Danny Dunn, scientific detective",danny dunn tries to track down the missing manager of the local department store with the aid of a bloodhound robot,science_fiction
Judas unchained,the previous novel pandoras star introduced the intersolar commonwealth a starspanning civilization of the twentyfourth century robust peaceful and confident the commonwealth dispatched a ship to investigate the mystery of a disappearing star only to inadvertently unleash a predatory alien species that turned on its liberators striking hard fast and utterly without mercy the prime are the commonwealths worst nightmare coexistence is impossible with the technologically advanced aliens who are genetically hardwired to exterminate all other forms of life twentythree planets have already fallen to the invaders with casualties in the hundreds of millions and no one knows when or where the genocidal prime will strike next against this backdrop captain wilson kime confides to paula myo chief investigator at the intersolar serious crimes directorate his belief that humans are being manipulated for more than a hundred years a shadowy cult the guardians of selfhood has warned that an alien with mindcontrol abilities impossible to detect or resist  the starflyer  has secretly infiltrated the commonwealth branded as terrorists the guardians and their leader bradley johansson have been hunted by paula but now evidence suggests that the guardians were right all along and that the starflyer has placed agents in vital posts throughout the commonwealth  agents who are now sabotaging the war effort is the starflyer an ally of the prime or has it orchestrated a fight to the death between the two species for its own advantage caught between two deadly enemies one a brutal invader striking from without the other a remorseless cancer killing from within the fractious commonwealth must unite as never before,science_fiction
CounterClockwise,with the aid of bartleby an enormous tower of london guard known as a beefeater nathan travels through time to stop his father from changing the past,science_fiction
Zombies of the gene pool,when murder strikes at the reunion of a science fiction fan club it falls to writer jay omega to turn sleuthand separate science fiction from fact to catch the killer,science_fiction
Alien expedition,young alien agent zack joins an archaeological dig in mongolia to ensure that there is no trouble from the dinosaurlike scientists from vrajs home planet who are on a similar dig nearby,science_fiction
Spears of God,as competing factions launch a campaign to find and seize control of priceless extraterrestrial meteorites killing anyone in the way to steal the rocks for their rumored power none of the thieves are aware of the deadly potential of the rocks true powers,science_fiction
Spin control,call arkady a clone with a conscience or call him a traitor a member of the spacefaring syndicates arkady has defected to israel with a hot commodity a genetic weapon powerful enough to wipe out humanity but israels not buying it theyre selling itand arkadyto the highest bidder as the auction heats up the artificial life emancipation front sends in major catherine li drummed out of the peacekeepers for executing syndicate prisoners li has now literally hooked up with an ai who has lived many lifetimes and shunted through many bodies but while they have their own conflicting loyalties to contend with together theyre just one player in a mysterious highstakes game  publishers description,science_fiction
Tom Clancy's net force,the net force investigates when monsters from a computer game threaten an annual computer gamers convention,science_fiction
The Resurrection Fields,although beset by otherworldly perils dante and his best friend bea continue to be dedicated to the overthrow of sigmundus and the dark powers that have latched on to his methods of authoritarian mindcontrol,science_fiction
Camp alien,young alien agent zack surly galactic patrol cadet vraj and shy human camper opal team up to find some duthwi eggs before they hatch and cause a planetwide disaster while the gnairt who were smuggling the eggs try to retrieve them,science_fiction
The iron giant,the fearsome iron giant becomes a hero when he challenges a huge space monster,science_fiction
The Sagittarius command,as former enemies earth and palatine join forces to battle the hive an alien lifeform that is wreaking deadly havoc captain john farragut searches for the one man who may be able to stop the hive and ensure humanitys surivival,science_fiction
Transformers animated,optimus prime and the autobots join with their new friends on earth to stop the decepticons,science_fiction
Ignatius MacFarland,bullied in school and called piggy macfartland twelveyearold iggy longs to travel to another planet and live among extraterrestrials until an explosion transports him to a scary alternate reality,science_fiction
Academy 7,aerin renning and dane madousin struggle as incoming students at the most exclusive academy in the universe both hiding secrets that are too painful to reveal not realizing that those very secrets link them together,science_fiction
Tomorrowland,a collection of ten stories about the future by such authors as lois lowry katherine paterson and jon scieszka,science_fiction
In the heart of darkness,belisarius the finest general of his or any age must save the world if he can guided by visions from a future that may never be he and a band of comrades penetrate the malwa heartland seeking the core of the enemys power against them are numbers savagery and an icy inhuman intelligence that is without weekness or mercycover,science_fiction
Shipwrecked on Mad Island,as the hero of this graphic novel who is shipwrecked and stranded on an island during a school field trip the reader is asked to make choices throughout the story to avoid being harmed by strange halfhuman creatures,science_fiction
Prism,california high school students kaida zeke and joy fall into a parallel universe in which all resembles their normal lives except that there is no medicine nor health care which could mean big trouble for joy whose arm was injured in the accident that started their troubles,science_fiction
Bobo crazy,zenon who lives on a space station in 2049 is mortified when her father buys her an embarrassing bobo robotic dog instead of the cool tobo dog but bobo comes in handy when the tobo dogs go crazy and turn on their owners,science_fiction
Sunworld,officer brody learns a valuable lesson from the unorthodox commander kyle shortly after arriving on station number nine,science_fiction
"Dude, where's my spaceship?",when their spaceship crash lands on earth ploo is captured by the army and taken to the mysterious area 51 while her brothers lek and klatu try to rescue her ploo uses her esp to make a new friend,science_fiction
