description,genre
rachels life is perfect a handsome boyfriend great friends and the prospect of starting at university in a few weeks means shes never been happier but in a single heartbeat a single event tears her world apart five years later rachel is still struggling to come to terms with the tragedy that changed everything returning to her hometown for the first time in years for her best friends wedding she finds herself consumed by the thoughts of the life that could have been but when a sudden fall lands her in hospital rachel awakes to discover that nothing is the way she thought it was unable to trust her own memories rachel is drawn into this new world where the man she lost is alive and well but where she is engaged to be married to someone else,romance
it is 1703 and rachael penrose is confined to bedlam insane asylum in london after discovering her uncle victor plans to kill her brother in order to inherit the family fortune victor leads a gang of criminals and uses french privateersmuggler sebastien falconer as the scapegoat for his crimes when victor spreads the lie that rachael informed the authorities of falconers smuggling activities falconer vows revenge on the girl a dangerously ill rachael finally escapes from bedlam only to find shelter in sebastiens carriage and ends up in his care it is a twist of fate that will alter both their lives forever believing she is in danger from sebastien rachael meets up with his estranged twin brother jacques a customs officer intent on bringing his brother the famous privateer to justice but the real criminal is still at large and she and her brother are still in danger will she discover the truth and save both their lives and her heartpublishers description,romance
with his work in montana completed now that the callahanwarren feud has ended in marriage rather than bloodshed degan grant sets out for california because it is far away from the home he wants to forget  until the us marshal who saved his life calls in a favor all degan has to do is apprehend three outlaws on the marshals list and turn them over to the law easy enough he figures for a man no one wants to tangle with but then a bold young woman crosses his path maxine grew up so pretty and attracted so much unwanted attention in her texas hometown that events spiraled out of control she will try anything to escape the handsome enigmatic gunfighter who intends to turn her over to a corrupt sheriff who will hang her instead of putting her on trial saddled with a sassy spirited young woman who insists she is innocent degan must hunt down a vicious killer and keep an old enemy at bay but forced into intimate proximity with his beguiling prisoner he finds his desire sparking into a wildfire of passion and he can no longer deny that it is time for them to risk confronting their pasts so he can have a chance at a future with her in his arms forever,romance
back coverfrom the moment she meets him ellen marlowe is in love star of the swim team with dark hair and a sexy smile upperclassman michael tyler is the guy every girl at jefferson high wants to date ellen only a freshman knows she doesnt stand a chance but when her eyes meet michaels across the crowed hallway at school when he lingers after school with her when he drives her home on a snowy night something in his look and something in his touch tell her that hes more interested than he pretends even over the long summers apart ellen cant stop thinking of michael when michael goes off to college ellen wonders if at last shell be able to get over him or will the ache of longing always remain,romance
the sicilians pregnant wifeit was a year since their tempestuous affair had ended so why was he back elisa trusted salvatore di vitale as far as she could throw him and as the wealthy sicilian was over six feet tall that wasnt very farsalvatore told elisa he had come to protect her and if their close proximity led to passionand if passion should lead to pregnancyall the better because then elisa would have to marry him which was salvatores plan all along,romance
the days of susannah everly dreaming about white dresses churches and trent maxwell are long gone  so its more than a little funny that she finds herself actually married to the guy  but shes determined to save the family ranch by any means possible and if trent is those means  cover verso,romance
travel back into the history of the war of 1812 and follow three determined young women whose destinies will be determined by their patriotism marianne refuses to marry but facing the british together while armed with pertinent information could bond her to noah like nothing else could alex is injured while protecting rose but harboring a british soldier put both of their lives at risk as the enemy enters washington dc cassandra devises a scheme with luke to run a supply chain but owning a ship puts them directly in the path of the enemy at the attack on fort henry includes surrender the heart surrender the night surrender the dawn,romance
romance rides into the frontier with the oklahoma land rush where three women settle their homes and hearts faith anderson had decided on a new life on her own in oklahoma but gabe logan disrupts all her plans samantha carter desperately wants to escape her past until ben thompson shows her she might be able to stop running and charity logan finds herself caught up in politics and infuriated with reporter luke johnson but she also cant deny her attraction to him,romance
cissy hillwood needs to leave her alabama hometown to escape her abusive boyfriend so she accepts an offer to work for her uncle in new york city sparks fly when she meets her uncles fiercest competitor tom jenkins but her uncle does not approve of their budding romance,romance
a gorgeous bounty hunter a wanted woman a passion they cant deny accused of a horrific crime and on the run kat has been rejected by everyone she loves shes a fugitive from her past flitting from town to town with nothing but the clothes on her backuntil she meets a man who literally stops her in her tracks a notorious bounty hunter with powerful instincts he never fails to capture his prey but theres something about kat that gets under his skinand its not just the naked innocence he sees in her pretty eyes behind his ice cold demeanor he has his own darkness  and now his lively vulnerable mark is about to crack him wide open as they travel across the country together both captor and captive are unable to deny the spark of attraction between them will their journey bring them together  or will their dangerous secrets tear them apartkat percel is on the run faced with an impossible choicego to jail for a crime she didnt commit or leave everything behind and start overshe becomes a fugitive flitting from town to town with nothing but the clothes on her back until she meets a man who literally stops her in her tracks that mans a moviestar handsome bounty hunter but behind his chiseled jaw and cool demeanor he has his own secrets  and no matter how pretty and vulnerable his prey seems he couldnt care less whether kat is actually guilty or innocent when shes taken into custody by her hunky captor shes forced to travel back home to texas with him but kat is not the cold hardened fugitive he expected and as they drive across the country together neither of them can deny the spark between them kat is more than just a job but what future can a bounty hunter have with a girl whos running from the law,romance
if you could have anything do anythingwhat would it be jessie hart has a soft spot for healing the broken especially horses and children but her business is failing and bankruptcy is looming the one man who can save heart fire ranch is the last man she wants to take advice fromfinancial expert nathan kerrington the same man who broke her heart eight years ago nathan kerrington has it all except the one thing he wanted mostjessie now that hes finally freed himself from his corrupt family he wants to make amends when hes called in to save jessies ranch he sees his chance to win her backif only he can prove to her that she can trust him with her heart ,romance
hes scorching hot firefighter mcallister mick malone knows he has a protective streak especially when it comes to his deceased best friends sister tessa but after twentyfive years of verbal sparring mick cant help but notice that their recent arguments have started to feel a lot like foreplay and while tessa knows exactly what to say to get him going mick is thrown for a loop when he actually starts breathing fire she can take the heat antiquestore owner tessa preston has loved mick malone since she was ten years old not that shed ever admit it fighting with mick is the only thing keeping her from an embarrassing romantic confession but when the sexy firefighter accidentally ingests some ancient dragon scales masquerading as powdered aspirin tessa finds herself handling something much hotter than longsimmering sexual tension,romance
when an error lands her with the fbis new paranormal behavioral analysis unit sloan skye an ambitious intern must cast aside her doubts and silence her inner paraskeptic to solve her first casea string of victims all with puncture wounds to the neck,romance
the seductive story that started in the masseuse continues  anna rossi knows that opening your heart only gets you hurt but alec flynn is just too good to resist  its been three long months since annas seen alec since he saved her life and lit up her soul with unquenchable desire being without him has left her on edge but his bravery has motivated her to change her life and go after what shes always wanteda job where she can help people she cant wait to show alec the woman shes become in his absence or to prove how much shes missed him  three months in prison has done nothing to slake alecs need for anna unfortunately it hasnt made his life any less dangerous the last thing he wants to do is hurt anna but if giving her up is the only way to save her hes not sure he can do that either hes determined to have her for as long as he can except his past is creeping up on him faster than he knows and this time he may not be able to keep her from becoming collateral damage,romance
bold beautiful star equestrian calliope kelley has two passions in life her fathers circus and daredevil animal tamer brian oconnor when the circus is destroyed by fire and brian disappears calliope changes her name and becomes engaged to another man but then brian returns and everything in calliopes new life goes topsyturvy,romance
a new position at a norfolk practice should be exactly the fresh start dr marc bailey needs to move on and accept that he wasnt to blame for the loss of his wife and unborn child but spending time with new colleague laurie grant and her charming little girl izzy is both a joy and a heartache he should walk awayexcept laurie and izzy are ready to show marc that everyone deserves a second chance at happiness ,romance
limousine driver micah donovan prides himself on his discretion regardless of what transpires in the back of his car every night he keeps his eyes on the road and his heart so far away that he can no longer reach it but somethings different tonight in las vegas the drivers wealthy client austin savlodar is the malicious son of an imprisoned gangster during their journey through the neon streets micah overhears savlodar forcing himself upon a woman in the back of the car reminding himself that its none of his business micah delivers them to their destination savlodar phones again a few hours later requesting another young beauty be delivered to his door she introduces herself as katelyn this time micah is unable to turn a deaf ear and he rescues katelyn just before savlodar can hurt her together they flee into the night with savlodars enforcer pursuing them micahs carefully crafted life so far free of impediment and incident breaks apart in his hands he has only katelyn to keep him standinga woman he hardly knows yet is unable to resist the two of them have little choice but to run to stay alive they devise a variety of plans to take their lives back only to have each one fail and send them again into retreat all the while katelyn gradually teaches micah to waltz dancing becomes their talisman keeping them together when everything disintegrates around them ,romance
the widows are very disappointed in pastor adam not only has he not set a date for his nuptials he hasnt even proposed the widows skills know no bounds but even they find it difficult to plan a wedding under those circumstances of course what they dont know is adam has proposed to gussie but the couple is trying to keep the engagement a secretnot easy in butternut creek meanwhile adams sister hannah a doctor has returned from a twoyear trip to kenya where she was working in refugee camps she is staying at the parsonage until she recovers from a bout of malaria and is having difficutly adjusting to life back in the us after the horrors shes witnessed though physically weak she becomes animated when verbally sparring with gabe borden her adopted nephew hectors high school basketball coach the widows spot sparks of a different color between the two and are soon up to their matchmaking ways once again,romance
id never felt so vulnerable at once both lost and found as i now did sprawled across savage in this foolish thronechair his strength was my solace my comfort and there was nothing better than hearing the beating of his heart beneath my ear once trapped in a loveless pleasureless marriage evelyn hart leaves her home in new york for the glittering ballrooms of london however when she arrives she meets the earl of savage a dark powerful man who seems to live up to his name despite his noble trappings a man who possesses her with just one look soon evelyn finds herself pulled into savages world  a world of passion unlike any she has ever experienced evelyns heart is captured with no hope of escape but can they overcome the tortures of the past together  savage never imagined someone like evelyn walking into his life as soon as he sees her he knows he must have her no matter the cost,romance
bella is determined that she and her sister andria will escape the clutches of their greedy evil brothers no longer will they blindly follow orders and aid in the robbery and harm of innocent people when duncan agreed to help catch the notorious mcleod gang he never expected two of them to be female as his attraction to bella grows and the danger around them intensifies duncan finds himself walking a fine line between his calling as a preacher and his own secret past can he protect her and still remain true to his lord   cover verso,romance
alpha beta gamma delta thats just about the extent of darcie hayess greek before she touches down in athens ready to put her troubles behind her and indulge in a little sun sea sightseeing anderflirtation but when nick costas modernday adonis saves her from a con man she begins to think there might be more to greece than meets the eyepage 4 of cover,romance
it is 1703 and rachael penrose is confined to bedlam insane asylum in london after discovering her uncle victor plans to kill her brother in order to inherit the family fortune victor leads a gang of criminals and uses french privateersmuggler sebastien falconer as the scapegoat for his crimes when victor spreads the lie that rachael informed the authorities of falconers smuggling activities falconer vows revenge on the girl a dangerously ill rachael finally escapes from bedlam only to find shelter in sebastiens carriage and ends up in his care it is a twist of fate that will alter both their lives forever believing she is in danger from sebastien rachael meets up with his estranged twin brother jacques a customs officer intent on bringing his brother the famous privateer to justice but the real criminal is still at large and she and her brother are still in danger will she discover the truth and save both their lives and her heartpublishers description,romance
deep within the forests of the pacific northwest the battle for supremacy rages on between two vampire coalitionsguardian enforcers sworn to protect humanity and darkbloods rogues who kill like their ancient ancestorshotblooded and hardedged tristan santiago has an uncanny ability to see beneath the surfacea skill that serves him well as the guardians region commander but when a deadly plot against his fellow vampires is uncovered he must turn to the one woman he cant read the beautiful yet mysterious roxanne reynolds whose sensual presence soothes his tormented memories roxy had put love before duty once before with devastating results but to root out a dangerous traitor in their midst she must put her faith in santiago the one man skilled enough to break through her defenses posing as lovers santiago and roxy work side by sideand discover a powerful craving that threatens to consume them both,romance
drew and steph ages almostsixteen and fourteen reluctantly take a baltic cruise with their heretofore unknown grandmother a singing star of the 1940s and have the experience of a lifetime,romance
tracking a serial killer in harmony grove turns personal for detective lexi simmons when her cousin becomes a victim it turns nearly impossible when shes teamed up with officer alan whitethe almostfiance  whose heart she broke six years ago alan cant understand how two people so right for each other didnt end up together but they have more pressing matters of the past to attend to a vengeful killer and a decadeold incident on a college campus now lexi fits the profile of the next name on the hit list and alan finds himself not only engaged in a fight for her lovebut for her life officer alan whitethe almostfiance  whose heart she broke six years ago alan cant understand how two people so right for each other didnt end up together but they have more pressing matters of the past to attend to a vengeful killer and a decadeold incident on a college campus now lexi fits the profile of the next name on the hit list and alan finds himself not only engaged in a fight for her lovebut for her life,romance
twas the night before christmas and dozens of rich influential hostages are trapped inside a sprawling lakefront mansion in new orleans the perp detective reed ware model cop turned outlaw after receiving a panicked call from hollis holly bayard a teenage street tough with a penchant for amateur sleuthing who stumbles upon the scene of a drugdealturned murder ware finds his and his friends lives in dire danger the crime holly witnessed could be the biggest police coverup this side of new orleans  and no ones talking driven to desperate measures to uncover the truth ware stages a coup at a christmas party for the new orleans elite including the mayor the council chairman the sheriff and the superintendent of police who just happens to be hostage negotiator caroline wallaces estranged father cool calm controlled thats carolines reputation but when shes brought in to talk ware off the proverbial ledge she realizes no amount of false promises is going to placate this man who looks even hotter than he did years ago when seventeenyearold caroline tried to seduce him it was his duty to protect her family then now its her turn if she can think fast enough over the pounding of her heart when caroline becomes wrapped up in the drama its clear the sizzling tension she shared with ware never let up and the harder she tries to defuse the situation the more she begins to wonder whose side shes really on,romance
kelly wilder becomes recently widowed from a much older wealthy man with whom she spent her married life doing charity work building a lovely home and as she says pretending to be a whole lot more conservative and stupid and nicer than i really am now with too much time and money on her hands kelly has absolutely no idea what happens next so on a whim she signs up for a ballroom dancing class and slowly step by highheeled step begins to rebuild her life with the help of friends old and new nik a young russian dance teacher who sees the artistic potential she left behind carolina a woman in hospice anxious to experience a whole lifetime in a few months and elyse kellys girlhood best friend who knows all of her past secretsincluding the truth about the man who long ago broke kellys heart in the vein of jennifer weiners novels unexpected waltz is a deeply felt novel about moving on after loss and finding a new walkor danceof life through the power of second chances,romance
eli and chelsea lost touch with each other over the years until eli bought a house in his fathers hometown of edilean virginia and invited chelsea for a visit  she had her own life and was certain that a childhood friendship couldnt be anything more but she went nonetheless and found herself quite unprepared for the changes she saw in eli  and neither of them were prepared to run into a mystery with a family that needs to be rescued,romance
cannon colter is quintessential hero material chiseled jawline shredded bodythe works hes also the guy who rescued yvette sweeny from kidnappers only to put an end to her romantic dreams these days shes older smarter determined to face whatever life throws her way even the prospect of sharing a house and business with cannon cannon knew yvette wanted him three years ago but she was youngand some things are worth waiting for thrown together by her grandfathers legacy he realizes how deep yvettes scars really go and how much danger lurks in their quiet town as pentup desire explodes between them protecting her becomes the only fight that matters and hell break all the rules to do itback cover,romance
kylie warner prides herself on being optimistic but after flunking chemistry and finding her best friend in bed with her boyfriend her upbeat attitude has taken a dive even an impromptu hookup with her sexy new chemistry tutor only brightens her mood slightly after all its not like shell ever see the tattooed scholar again  while hes a whiz at complex equations jonathon kadisch has trouble when it comes to figuring out women so when kylie tells him that shes pregnant after their night of passion hes at a complete loss hes prepared to be a good fatherunlike his own deadbeat dadbut hes less prepared to fall for the genuine and alluring blonde bearing his child with emotions running high kylie wonders if jonathons devotion stems from growing love or looming obligation and when heartbreak threatens to tear them apart jonathon will have to fight for the only girl whos ever made him feel whole,romance
the wedding of alix madsen and jared kingsley is a glorious affair at an elegant little chapel in the woods while most guests are fixed on the happy couple jareds cousin graydon cant look away from bridesmaid toby wyndam its not just her quiet beauty that enthralls him toby possesses the remarkable ability of being able to distinguish graydon from his identical twin and according to family legend that gift marks her as graydons true love,romance
a heartwarming christmas novel of romance hope and the comforts of home harry mills is a guardian angel on a mission help twentyfouryearold addie folsom get her life back on trackand if the right moment strikes help her find love posing as a teacher at a local college in tacoma washington harry is up to the task but not even he can predict the surprises that lay in store after trying to make it on her own addie has returned home to tacoma for the holidays but this time she plans to stay for good enrolling in the local community college to earn her degree what she doesnt plan to do is run into erich simmons addie and her nextdoor neighbor erich are like night and day growing up he was popular and outgoing while she was rebellious and headstrong and he never missed an opportunity to tease her now she intends to avoid him entirely yet when theyre suddenly forced to spend christmas together addie braces for trouble perhaps its the spirit of the season or the magic of mistletoe but addie and erich soon find they have more in common than they thoughtand that two people who seem so wrong for each other may actually be just right with a little prompting from a certain angelic teacher the two are in for a holiday miracle theyll never forget,romance
rachels life is perfect a handsome boyfriend great friends and the prospect of starting at university in a few weeks means shes never been happier but in a single heartbeat a single event tears her world apart five years later rachel is still struggling to come to terms with the tragedy that changed everything returning to her hometown for the first time in years for her best friends wedding she finds herself consumed by the thoughts of the life that could have been but when a sudden fall lands her in hospital rachel awakes to discover that nothing is the way she thought it was unable to trust her own memories rachel is drawn into this new world where the man she lost is alive and well but where she is engaged to be married to someone else,romance
discover a fresh new voice in regency romanceevery prize comes with complications  a game of chance saves james collington from the prospect of debtors prison and grants him ownership to tethering estate little does he know that his winnings come with serious complicationsnot least of which is a beautiful but impoverished young lady who insists his new manor belongs to her if he cant stop her he might as well join her  felicity wilcox is determined to run mr collington off her land though jamess charm and devilish good looks are a serious distraction what she doesnt know is that she may be haunting him right back,romance
large print,romance
felicia returns to her familys home on nantucket to marry her adventurous rugged boyfriend archie wondering if her handsome neighbor steven hardy might be a more suitable soninlaw jillys mother embarks on a secret matchmaking campaign for felicia and the dashing stockbroker as the big day approaches and jillys older daughter lauren appears with rambunctious kids in tow tensions in the household are high enter a charming but mischievous cat named jock,romance
from best friend to bride dr justin st james is galvanized into action when his best friend in the world marissa benson announces that she is planning to marry the prospect of losing marissa has stirred up some unexpected longing in justin has she always been this funny caring and downright sexy furious that hes been so blind to the attraction between them all these years justin is determined to woo marissa away and win her as his wife,romance
he survived a battlefield massacre and before that his fiancees betrayal cavalry officer caleb montgomery is unable to trust in anything now especially himself but then hes stationed in fort larned kansas where lily kellogg the lovely army surgeons daughter begins to rekindle his faith and his hope caleb is the kind of gallant surprisingly sensitive man lily never expected to find on the western frontier since childhood she has longed for the stability and culture only the big city can offer and her most cherished wish is suddenly within reach still putting both their dreams to the test is the one way she and caleb can find their road home to each other,romance
giving up her outofwedlock son was the only right choice still kate woodward aches that she isnt part of his life she cant heal herself but she can help former confederate soldier robert markham rebuild his warshattered life but helping robert is drawing them irresistibly close even as kate fears she can never be the one he deserves battlefield loss and guilt rekindled roberts faith and brought him home to atlanta and kates past only makes him more determined to show this steadfast caring woman that she deserves happiness now with her secrets revealed and her child in danger robert has only one chance to win her trustand embark on the sweetest of new beginnings,romance
old order amish sadie yoder and levi fischer are each determined to remain single but what happens when two friends start to truly care,romance
from the author of the bestselling and universally adored no 1 ladies detective agency seriesa standalone bighearted and often heartbreaking novel about unrequited love and the unexpected places it takes us at age 4 thursday chooses her own name at age 6 she falls in love with her best friend james with whom she happily spends all her time but in the adult world things are not so simple at the same time that thursdays mother finds shes fallen out of love with her husband she realizes that jamess father is interested in her as the children grow into adulthood their connection becomes more complicated as well james drifts away from thursday but she keeps him in her sights she attends the same college in scotland and then follows him to london sydney singapore rebuilding her life in every city hoping each time that james will see what he is missing as thursday and james and their parents navigate their irresistible but baffling mazes of emotion we are given a beautifully realized tale about how love even if unrequited can shape a life,romance
opening a business isnt a piece of cakesomething melissa sweeney discoves whan an anonymous benefactor brings her to bygones kansas she cant fulfill her longtime dream of starting up her own bakery without help but with his traditional views of work and family brian montclair is the unlikeliest candidate for the job even more surprising is the powerful attraction sprouting up between the rugged mechanic and his fiercely independent new boss brians heart and soul belong to his hardworking community that is slowly coming back to life melissa wants to be part of that transformation if she can make brian believe they can be true partners in everythingincluding lovepage 4 of cover,romance
claimed by him taken by him bound by him kept by him and bared by him five billionaires five friends five stories about five men are driven by dark desires and powerful love they know what they want including the incredible women who surrender to a passion so consuming they will never be the same,romance
chase rollins has much to be grateful for a new home a new career running the fluff  stuff pet store and new friends but he could have so much more lovely bookstore clerk vivian duncan just might be the perfect wife but when viv becomes a foster mother to fourmonthold theo chase knows he has a problem a life with vivian will mean a life with childrenand thats one challenge hes not sure hed ready to tackle can viv and theo convince him that a family is the biggest blessing of all,romance
with his work in montana completed now that the callahanwarren feud has ended in marriage rather than bloodshed degan grant sets out for california because it is far away from the home he wants to forget  until the us marshal who saved his life calls in a favor all degan has to do is apprehend three outlaws on the marshals list and turn them over to the law easy enough he figures for a man no one wants to tangle with but then a bold young woman crosses his path maxine grew up so pretty and attracted so much unwanted attention in her texas hometown that events spiraled out of control she will try anything to escape the handsome enigmatic gunfighter who intends to turn her over to a corrupt sheriff who will hang her instead of putting her on trial saddled with a sassy spirited young woman who insists she is innocent degan must hunt down a vicious killer and keep an old enemy at bay but forced into intimate proximity with his beguiling prisoner he finds his desire sparking into a wildfire of passion and he can no longer deny that it is time for them to risk confronting their pasts so he can have a chance at a future with her in his arms forever,romance
married young to a charming but improvident army officer eve hawthorne was widowed with little left except for a few extravagant trifles desperate to avoid her domineering stepmother she accepts employment as chaperone to the earl of stewkesburys american cousins who better than a levelheaded widow to remind these young girls that they no longer live on a frontier but when she flirts with a handsome stranger who turns out to be the earls brother fitz eve worries shes given the wrong impression trying to prove herself responsiblewith fitz challenging her at every turnis hard enough but a blackmailer with an interest in eves prior marriage proves far more troubling with the earl away eve can turn only to fitz for help but dare she confide in him when getting too close to this confirmed bachelor might risk her heart to his alluring waystaken from cover p4,romance
owning her own plane is all charter pilot zoey hathaways ever dreamed of so when she inherits a struggling reindeer farm with three dozen unruly reindeer and one dangerously attractive ranch hand zoeys wellcrafted plans seem to fly out the window now she must put her trust in alec wynn and hope that the troubled cowboys past will not interfere with her plans to save the farm zoey knows that if she wants to succeed she cant do everything on her own but as she accepts alecs help she will soon realize it is not just her farm thats at stakebut her heartpage 4 of cover,romance
shed always wanted to marry himfrom the time she was a teenager colleen bryan had loved gunnar larson with his broad shoulders and sexy swagger hed been everything shed ever dreamed of and now snowbound with him in the wilds of wyoming she set out to prove she was much more than his best friends baby sister but her best laid plans went astray she and gunnar had their night of passion and a child  their child  was the result but she couldnt quite believe his words of love and she couldnt help but suspect that the marriage he proposed came from a sense of dutynot devotion,romance
ballet dancer posy sutton is only back in her hometown of aurora alaska until her injury heals its a decision thatd be easier to stick to if she didnt keep bumping into her charming exboyfriend liam blake after six years she should be over himbut instead all she can see is the mistake she made when she left him shes not sure she can handle choosing between liam and ballet a second time  if liam is even willing to risk his heart again page 4 of cover,romance
inspired by actual events fifteenyearold jane austen dreams of three things doing something useful writing something worthy and falling madly in love when she visits her brother in kent to celebrate his engagement she meets wealthy devilishly handsome edward taylora fascinating young man who is truly worthy of her affections jane knows a match between her and edward is unlikely but every moment she spends with him makes her heart raceand he seems to return her interest much to her displeasure however there is another seeking his attention unsure of her budding relationship jane seeks distraction by attempting to correct the pairings of three other prospective couples but when her matchmaking aspirations do not all turn out as anticipated jane discovers the danger of relying on first impressions the human heart cannot be easily deciphered nor can it be directed or managed and if others must be left to their own devices in matters of love and matrimony can jane even hope to satisfy her own heart,romance
one minute caleb mast is an oilrig roughneck who answers to no one but himself the next hes the father of a specialneeds child he never knew existed what kind of home can a man like him  without faith or community  provide for an eightyearold girl for little joys sake caleb returns to the amish community he left behind years ago his daughter bonds with amish schoolteacher leah belier and caleb feels hopeful for once but leah blames caleb for dashing longago dreams and cant bear to trust him with christmas weeks away one special girl just may bring two hearts  and an entire community  together,romance
prewedding jitters turn into serious doubts in this fresh and funny debut about tying the knot and untethering from the past  everyones expecting her to walk down the aisle but something is telling her to run emma moons mother thinks its acceptable to miss her only daughters wedding rehearsal dinner for a work obligation her father left when she was six months old emma hasnt exactly been raised to be a happilyeverafter kind of girl so when her anxieties get out of hand emma and her best friend liv decide to take a road trip to san francisco find her longlost father and put her family issues to rest but her quest for the truth stirs up events and emotions she didnt expect the urge to run away may just be a part of emmas genetic makeup because shes growing more and more tempted to do just that,romance
after witnessing a murder high school senior stella gordon is sent to nebraska for her own safety where she chafes at her protection but when she meets chet falconer it becomes harder for her to keep her guard up and soon she has to deal with the real threat to her life as her enemies are actually closer than she thinks,romance
aubrey evans has always had a plan and her admittance to her dream school reed college is the next step in her carefully constructed world but when her father is indicted for embezzling and her mother is selling everything she can and hiding the profits any money for her tuition is gone sent to live with her grandmother in rural williamsville tennessee aubrey is just trying to get by and save enough money to get her back to reed but her plan never included zion a member of the local motorcycle club the southern wolves or his flirty cousin noah who always manages to make her smile a knight in black leather zion is always there when aubreys in trouble he looks like every bad idea shes been told to avoid but she cant seem to resist him as vandalism and destruction plague the town they work together to repair the damage and aubrey begins to see beyond his rough and tough exterior but she has no plans to stay in williamsville and finding herself falling for zion aubrey runs into noahs arms desperate to forget what she feels for the biker noah is only offering fun and friendship exactly what she thinks she wants but she cant manage to get zion out of her mind when aubrey is personally attacked and discovers the identity of the criminal behind it all she has to choose between the plan she thought she always wanted and the man she cant seem to give up,romance
former navy seal ian dunn has been tasked by a mysterious government agency with rescuing two kidnapped children believed to have been taken prisoner in a south american embassy leading the mission alongside phoebe kruger the new hire at the prestigious law firm where dunn is a longtime client dunn will embark on a race against time while simultaneously dealing with an equally pressing danger  hes being hunted by the mob for a job gone bust in the midst of all this phoebe gets sucked deeper and deeper into dunns clandestine world and dunn faces some surprises of his own as he slowly becomes aware of phoebes sharp intelligence keen sense of humor and generous heartthings hes been missing all his life,romance
trenton new jerseys favorite usedcar dealer jimmy poletti was caught selling a lot more than used cars out of his dealerships now hes out on bail and has missed his date in court and bounty hunter stephanie plum is looking to bring him in,romance
awakened in the middle of the night by a future version of herself kris davenport is given a mission go forward in time to save the worldand his life of course her future self doesnt tell her who he is just sends her into the abyss and straight into an alien invasion he turns out to be conrad smith the callous untrusting commander of earths army and the worlds last defense theres only one way for smith to know for sure if this strange woman is an alien spyslice her throat except he didnt anticipate the desire he would feel as he interrogates the hottempered warmblooded woman for a man whose sole focus has been survival shes more temptation than he can handle but a world on the brink of destruction leaves no room for love and time is running outpage 4 of cover,romance
with one quick tragic car accident abigail loses her family and fiance and finds herself desperately alone broken in body and in spirit but hoping nonetheless for a new beginning abigail accepts a job as a housekeeper for the stevens family on their farm outside brisbane australia she also assumes a new identity perhaps as gail brand she can face the future unafraid through the patient and loving understanding of jim stevens his mother and aunt gail is forced to relive her nightmares amid a maze of puzzling coincidences will gail ever accept the past for what it is will her search for a new tomorrow ever end,romance
the days of susannah everly dreaming about white dresses churches and trent maxwell are long gone  so its more than a little funny that she finds herself actually married to the guy  but shes determined to save the family ranch by any means possible and if trent is those means  cover verso,romance
driven by desire  or deceptionwhen rachel blair had offered to help matthew riordan undress after a party her intentions had been purely innocent shed been trying to avoid a scandal  instead she found herself being blackmailedyet matthew oozed sex appeal he simply didnt need to blackmail rachel into his bed or was this some kind of revenge plan because rachel had clashed with him over a business deal matthew certainly wanted rachel as his mistress but was he driven by desire  or deception,romance
after chloe turners fianc fakes his death in a plane crash she escapes to a remote island to avoid the paparazzi and right next door is max sullivan a treasurehunting millionaire who just might be the cure for chloes heartache,romance
personal assistant ella is never without her santo bag  not the latest designer must have  but emergency supplies to handle whatever the devilish santo corretti throws at her but no pair of sunglasses will cover the darkness in her bosss eyes this morningpage 4 of cover,romance
redheads like maggie oconnell are nothing but trouble but trace rawlins a former army ranger turned private investigator takes the case anyway after all he knows a thing or two about women,romance
hunger for the forbidden scandalized  seduced to desire a corretti  alessia battaglia is a vision in white  as she flees the church shes abandoned her fiance praying that his cousin matteo corretti will come after her because there are two things matteo doesnt know  alessia is pregnant and the child is his the highest price to pay all about the money blaise chevalier intends to discard ella stantons failing businessthat is until he meets her cast in the same fiery mold shes an intriguing adversary proud and beautiful ellas determined to prove blaise wrong  if she can just ignore the flicker of attraction burning between them,romance
angelo corretti has one mistressrevenge heartless empty and darkly sexy hes gone from pawn to king with one objective  destroy the corretti dynasty the family who cruelly rejected him for his illegitimacy  but once long ago there was a wideeyed girl with an innocent heart for one night lucia gave him everything when he needed it most before he walked away at dawn now on the cusp of absolute power angelo will look into those eyes again and learn of the consequences he left behindpublisher,romance
a princess on the run from the photohungry press invades dr rowan boothes hotel room he and mariama mandara had their professional clashes in the past and rowan has no desire to become involved in her latest predicamentuntil they discover an abandoned baby now he needs maris help and soon discovers shes no pampered royal but a desirable woman,romance
back coverfrom the moment she meets him ellen marlowe is in love star of the swim team with dark hair and a sexy smile upperclassman michael tyler is the guy every girl at jefferson high wants to date ellen only a freshman knows she doesnt stand a chance but when her eyes meet michaels across the crowed hallway at school when he lingers after school with her when he drives her home on a snowy night something in his look and something in his touch tell her that hes more interested than he pretends even over the long summers apart ellen cant stop thinking of michael when michael goes off to college ellen wonders if at last shell be able to get over him or will the ache of longing always remain,romance
from the lighthouse sporting a huge wreath to the christmas stroll along its quaint streets holidays on nantucket are always magical however while the town might be aglow like a scene from dickens tale unfortunately for newly married island newcomer nicole somerset christmas means a dreaded visit from her stepdaughter headstrong kennedy brings with her a family of her ownhusband archer and adorable 3 year old son maddoxbut kennedys yet to get over her parents divorce pregnant and highly emotional in an attempt to reconcile her father and mother kennedy sets in motion a scheme to sabotage nicoles meticulous holiday preparations when kennedys glamorous mother appears on the somerset doorstep kennedy thinks her devious plan might just work holidays may be a perfect time for reconciliation but they are also known for miracles even before the gifts are unwrapped other visitors will make unexpected appearances and sweet little maddox gets his most fervent christmas wish,romance
